id,query_label,drug,query_type,date,username,display_name,content,language,reply_count,retweet_count,like_count,quote_count,view_count,source,url,is_retweet,is_reply,scraped_at
1606649893975494657,mounjaro_experience,mounjaro,experience,2022-12-24T13:55:59+00:00,jennimac13,Jennifer Macdonald,@campi0495 @DrSomedayMaybe Show me where Mounjaro was “approved and marketed” for weight loss. Ditto for Trulicity.  Technically Ozempic isn’t either. And none are approved for weight loss in patients with BMI under 27.  I’m not opposed to using drugs off label but your claim about approvals is bizarre.,en,1,1,2,0,322,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/jennimac13/status/1606649893975494657,False,False,2026-04-15T04:24:31.567008+00:00
1607182481618513921,mounjaro_experience,mounjaro,experience,2022-12-26T01:12:18+00:00,goseigers,☆ミ,"yup ozempic, mounjaro most of the injectable diabetic drugs are on a huge back order bc of the influx of people using them to lose weight 🙃",en,0,0,8,0,1463,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/goseigers/status/1607182481618513921,False,False,2026-04-15T04:24:31.567008+00:00
1606529618072469505,mounjaro_experience,mounjaro,experience,2022-12-24T05:58:03+00:00,kirangilll,lil taquito,"@simplynavk the other day i was speaking to a mounjaro sales rep (new drug on market), he refused to say that they know people are using it for weight loss because fda only has it approved for diabetes 
they’re giving coupons for this and pts are hooked and able to pay for it with $25 copay",en,1,0,0,0,254,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/kirangilll/status/1606529618072469505,False,True,2026-04-15T04:24:32.527447+00:00
1606492272530423808,mounjaro_experience,mounjaro,experience,2022-12-24T03:29:39+00:00,caitlyn_lacy,Caitlyn 🇵🇸,Same with people using mounjaro for weight loss when diabetic people actually need it. Makes my job 1000x times harder,en,0,0,0,0,414,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/caitlyn_lacy/status/1606492272530423808,False,False,2026-04-15T04:24:32.527447+00:00
1606484008745013248,mounjaro_experience,mounjaro,experience,2022-12-24T02:56:49+00:00,sch_mittens,justine.,"@peymamas Anyone in STL looking for mounjaro, contact Excel pharmacy. You can get 1 month supply for 25 bucks.",en,0,0,0,0,187,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/sch_mittens/status/1606484008745013248,False,False,2026-04-15T04:24:32.527447+00:00
1606406400938319896,mounjaro_experience,mounjaro,experience,2022-12-23T21:48:26+00:00,SkippingStone94,♡ H ♡,I am legitimately crying right now. I am so relieved. It took over a week to track just one box of Mounjaro down &amp; get my hands on it. Especially for the 5mg dose. I have no idea what I'll do 4 weeks from now. But at least for the next 4 weeks I have my diabetic medicine 😮‍💨 https://t.co/Lm1RXO9wiR,en,1,0,1,0,712,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/SkippingStone94/status/1606406400938319896,False,False,2026-04-15T04:24:32.527447+00:00
1606054692378726400,mounjaro_experience,mounjaro,experience,2022-12-22T22:30:52+00:00,Tellit007,Tellit Likeitis,@MyMindsetTips @BioLayne True. Consistency is important. I inject Tirzepatide exactly at same time every week. Game changer.,en,0,0,0,0,80,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tellit007/status/1606054692378726400,False,True,2026-04-15T04:24:32.527447+00:00
1605783621301784576,mounjaro_experience,mounjaro,experience,2022-12-22T04:33:43+00:00,highonflowerss,x,"@hellmutlang @FlLLEFATALE Ozempic &amp; mounjaro. Ozempic has been on back order for months now bc of this. People that actually need it for diabetes cannot get it. I just have to tell them ""sorry, we are trying but idk when""&amp; I see the diagnosis code. Ppl are using it for weightloss &amp; aren't even obese!",en,1,1,3,0,529,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/highonflowerss/status/1605783621301784576,False,True,2026-04-15T04:24:32.527447+00:00
1605389505250398208,mounjaro_experience,mounjaro,experience,2022-12-21T02:27:39+00:00,_macsaucee,MacK,"@HollyisShort @Lettersfromerin i also love Mounjaro.. people using it for weight loss and able to use the code to get it at a cheaper cost, now their insurance won’t cover it since the company took the code away.. like please y’all, make some diet changes, and exercise because i promise you it will help 🥲😅",en,1,0,1,0,306,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/_macsaucee/status/1605389505250398208,False,True,2026-04-15T04:24:32.527447+00:00
1605383344979599360,mounjaro_experience,mounjaro,experience,2022-12-21T02:03:10+00:00,SassyECUPirate,Sassy 🏳️‍🌈🏳️‍⚧️❤️🧡💛💚💙💜,"I told the endocrinologist that Ozempic made my gastroparesis worse, and she started me on Mounjaro. Day 3 of the .25mg dose and I have the bad burps already. Only had one meal today, and a few snacks.",en,2,0,2,0,957,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/SassyECUPirate/status/1605383344979599360,False,False,2026-04-15T04:24:32.527447+00:00
1604636556333305856,mounjaro_experience,mounjaro,experience,2022-12-19T00:35:42+00:00,JustJewels93,Just Julie,"Updated before and after pics and I never knew I had dimples! Left pic is 2018 and right pic is last week. Down 68lbs trying keto, carnivore, and now a combination of P:E and Mounjaro. I refuse to give up! 33lbs to go! BMI on left: 42, BMI on right: 29. https://t.co/hcFlseW0UP",en,68,25,909,4,62692,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JustJewels93/status/1604636556333305856,False,False,2026-04-15T04:24:32.527447+00:00
1604624847711223811,mounjaro_experience,mounjaro,experience,2022-12-18T23:49:10+00:00,hlaurenbaker,Lauren,"Got my mounjaro filled, glad I don’t have to worry about that for another month lol",en,1,0,1,0,215,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/hlaurenbaker/status/1604624847711223811,False,False,2026-04-15T04:24:32.527447+00:00
1604488415059247105,mounjaro_experience,mounjaro,experience,2022-12-18T14:47:02+00:00,BezzyCommunity,Bezzy,"Using #diabetes medication like tirzepatide for #weightloss has recently gone viral, and it's since been fast-tracked to potentially be approved as a weight-loss treatment for folks struggling with #obesity. 💊  https://t.co/WCdTiYEmd8",en,0,0,0,0,75,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://x.com/BezzyCommunity/status/1604488415059247105,False,False,2026-04-15T04:24:32.527447+00:00
1604162553369722882,mounjaro_experience,mounjaro,experience,2022-12-17T17:12:11+00:00,Thue_Schwartz,Thue W Schwartz,MUST READ Review by world-leading metabolic-research influencer illustrious @DanielJDrucker trying to explain why GLP1R/GIPR co-AGONIST #Tirzepatide and GLP1R agonist/GIPR ANTAGONIST AMG-133 both are great drugs – still major unknowns 30/40+ years  later - but at a higher level https://t.co/g2yWU4JNsN,en,0,0,21,0,2914,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Thue_Schwartz/status/1604162553369722882,False,False,2026-04-15T04:24:32.527447+00:00
1604026359847608320,mounjaro_experience,mounjaro,experience,2022-12-17T08:11:00+00:00,DanielJDrucker,Daniel J Drucker,"GLP-1R agonists reduce blood pressure, postprandial lipids, atherosclerosis, myocardial infarction albuminuria and stroke-what will adding GIP do to #diabetes complications? Review the mechanisms and the known unknowns @NatureRevEndo https://t.co/0MFHgZScgP https://t.co/sYNnQ8jhyC",en,2,34,119,3,16998,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://x.com/DanielJDrucker/status/1604026359847608320,False,False,2026-04-15T04:24:32.527447+00:00
1604110033297453056,mounjaro_experience,mounjaro,experience,2022-12-17T13:43:29+00:00,AnnieMc28668558,Annie McGee,"@ErlingStu I’ve been on cholesterol and meds for high trigly for years.
Been taking mounjaro for almost 3 months…will redo blood work next month…but, the reduction in my inflammation is dramatic. I can see it and feel it. Seems like most of my problems were linked to insulin resistance",en,1,0,1,0,169,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/AnnieMc28668558/status/1604110033297453056,False,True,2026-04-15T04:24:32.528444+00:00
1603083257129578498,mounjaro_experience,mounjaro,experience,2022-12-14T17:43:27+00:00,socalmom,Reina,I'm writing a piece about GLP-1 agonists (diabetes meds like Ozempic and Mounjaro sometimes prescribed for weight loss). Wondering if anyone I know here is using one of these medications and would be willing to answer a few questions about their experience?,en,0,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/socalmom/status/1603083257129578498,False,False,2026-04-15T04:24:32.528444+00:00
1603054118129598465,mounjaro_experience,mounjaro,experience,2022-12-14T15:47:39+00:00,MissMo4442,Leo Sungodess,@BevTchangMD @jacobbrody Have you seen any severe side effects? I took my first dose yesterday and it about 6 hours later my lips started to swell. Only my lips and no irritation from injection site. I'm trying to figure out if it was the Mounjaro or something else,en,0,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/MissMo4442/status/1603054118129598465,False,True,2026-04-15T04:24:32.528444+00:00
1602832528062160898,mounjaro_experience,mounjaro,experience,2022-12-14T01:07:08+00:00,musicloverMD,William,@itkenyon @calibrate 5 days since messaging calibrate and NO response. PillPak wont honor $25 Mounjaro coupon any longer. I just paid $1000 for one month meds and Calibrate hasn’t responded yet! Horrible customer service! I regret paying for your service and would NOT recommend.,en,2,0,5,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/musicloverMD/status/1602832528062160898,False,False,2026-04-15T04:24:33.522371+00:00
1602430319067631616,mounjaro_experience,mounjaro,experience,2022-12-12T22:28:54+00:00,xKloc,Todd Skelton,"@kevinnbass Get you some tirzepatide, bro. 😆
OMAD is that 15 month dip in the middle, tirzepatide is the dip at the end. https://t.co/41zm5jvkbl",en,1,0,1,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/xKloc/status/1602430319067631616,False,True,2026-04-15T04:24:33.522371+00:00
1602333207495680001,mounjaro_experience,mounjaro,experience,2022-12-12T16:03:01+00:00,BeyondType2,Beyond Type 2,"Mary participated in a trial using the new drug Mounjaro and shares her results, ""I have completely gotten my A1c under control. My cholesterol is under control now too. All the things that I had that were bad before now seem to be in check."" 
https://t.co/5mL90C8Npj",en,0,0,1,0,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://x.com/BeyondType2/status/1602333207495680001,False,False,2026-04-15T04:24:33.522371+00:00
1602299236565090305,mounjaro_experience,mounjaro,experience,2022-12-12T13:48:01+00:00,0xfr_,______,@GCRClassic using grey market tirzepatide and it’s pretty amazing. the mounjaro subreddit acts like a bunch of crack heads looking for their next fix so will probably run hard for a while,en,1,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/0xfr_/status/1602299236565090305,False,True,2026-04-15T04:24:33.522371+00:00
1601935746688073729,mounjaro_experience,mounjaro,experience,2022-12-11T13:43:39+00:00,Tellit007,Tellit Likeitis,@subbarajugv @DanielJDrucker I had gallstones before using Mounjaro. Took 2 years of urso prior to starting. So far no issues.,en,0,0,0,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tellit007/status/1601935746688073729,False,True,2026-04-15T04:24:33.523367+00:00
1601825704089354241,mounjaro_experience,mounjaro,experience,2022-12-11T06:26:22+00:00,AlMusella,Al Musella,"@biggercapital I think there is going to be a cure for obesity in 2023 or 2024.   Drugs like Mounjaro are a major step forward but they have to make it oral with less side effects.   Imagine all of those people on the map taking a $1,000 per month drug for life.  My calculator doesn’t go there.",en,2,0,2,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/AlMusella/status/1601825704089354241,False,True,2026-04-15T04:24:33.523367+00:00
1601343196587786240,mounjaro_experience,mounjaro,experience,2022-12-09T22:29:04+00:00,DuprasJacquelyn,Jacquelyn dupras,@LillyPad what a scam!! Mounjaro offered a$25 deal. Pharmacist called was told to pay $527 then $25 each month afterwards went for refill and it was denied. They lied to me and they lied to my pharmacist. No one answers customer service. No one calls you back,en,2,0,8,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/DuprasJacquelyn/status/1601343196587786240,False,False,2026-04-15T04:24:33.523367+00:00
1601314230317518848,mounjaro_experience,mounjaro,experience,2022-12-09T20:33:58+00:00,semodough,dough,"$LLY Mounjaro TRx/NRx scripts for the week of 12/2/2022 were ~163,800/127,700",en,1,1,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/semodough/status/1601314230317518848,False,False,2026-04-15T04:24:33.523367+00:00
1591475505361977344,mounjaro_experience,mounjaro,experience,2022-11-12T16:58:23+00:00,semodough,dough,$LLY Mounjaro  impressive—still looking forward to $VKTX similar drug early 1q23 @JamesEKrause https://t.co/vvMBmLPE84,en,2,1,5,1,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/semodough/status/1591475505361977344,False,False,2026-04-15T04:24:33.523367+00:00
1601012876264624129,mounjaro_experience,mounjaro,experience,2022-12-09T00:36:29+00:00,claudeuh,Cloud Peña,Just left the pharmacy and they said they don’t know when I’ll be able to get my Mounjaro again since it’s so back ordered. 🥲 That 2 weeks I got to eat like a normal human was good while it lasted. 💔 hoping they’ll get it in before I need another injection next week. But idk 🥲,en,0,0,2,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/claudeuh/status/1601012876264624129,False,False,2026-04-15T04:24:33.523367+00:00
1600844146318929920,mounjaro_experience,mounjaro,experience,2022-12-08T13:26:01+00:00,Billiam_the_3rd,Bill,@torriangray Have you looked into Mounjaro? It’s drastically improved my A1C and cholesterol in just a few months. It’s VERY expensive but there is a coupon that lets you get it for $25/month for either 6 months or 1 year.,en,0,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Billiam_the_3rd/status/1600844146318929920,False,False,2026-04-15T04:24:33.523367+00:00
1600787509310816257,mounjaro_experience,mounjaro,experience,2022-12-08T09:40:58+00:00,NeilFlochMD,Neil Floch MD,Let’s review the side effects of commonly used #weightloss #weight #obesity medications on this thread 🧵 feel free to respond with pictures graphs lists and descriptions: #ozempic #mounjaro #phentermine #saxenda #topamax #contrave #metformin,en,2,0,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/NeilFlochMD/status/1600787509310816257,False,False,2026-04-15T04:24:33.523367+00:00
1600727738427625472,mounjaro_experience,mounjaro,experience,2022-12-08T05:43:27+00:00,DuoDiet,Duo Diet,"Weight Loss: MOUNJARO FOR WEIGHT LOSS | Week 5, 1st dose of 5 MG | New Symptoms? #weightloss 2022 https://t.co/EqiGAExnbZ",en,0,0,0,0,,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">Jetpack.com</a>",https://x.com/DuoDiet/status/1600727738427625472,False,False,2026-04-15T04:24:33.523367+00:00
1600669466110607361,mounjaro_experience,mounjaro,experience,2022-12-08T01:51:54+00:00,notdeadyet5000,Greg,"@alaina4liberty They eventually put me on Ozempic. This shot actually makes you regret every meal, or eating at all. 

I am now on Mounjaro. It is a once a week shot. I am on the lowest dose. That has not affected me yet. However, my doc intends on tripling it.",en,1,0,1,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/notdeadyet5000/status/1600669466110607361,False,True,2026-04-15T04:24:33.523367+00:00
1600650831707226112,mounjaro_experience,mounjaro,experience,2022-12-08T00:37:51+00:00,hguerrero9309,Heather,"Upping my dose of #mounjaro has me feeling like I have the flu. Sore muscles, fatigue, headache. I'm not wasting these meds. Guess ill have the flu for a month!",en,0,0,1,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/hguerrero9309/status/1600650831707226112,False,False,2026-04-15T04:24:34.387829+00:00
1600624027462119424,mounjaro_experience,mounjaro,experience,2022-12-07T22:51:20+00:00,_Red_Hen_415,RedHen🐔,@90Leaks She’s using mounjaro or ozempic. They( SoCal people w/ means) all take it now. Listened to a podcast&amp; ‘ all natural’ Ali Landry admits to using it too,en,0,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/_Red_Hen_415/status/1600624027462119424,False,True,2026-04-15T04:24:34.387829+00:00
1600522117736529920,mounjaro_experience,mounjaro,experience,2022-12-07T16:06:23+00:00,TaniaBradkin,"Tania Bradkin ♡ MSW, LCSW",@mcuban @costplusdrugs I just learned about a local pharmacy that is no longer accepting a coupon that brought down the cost of Mounjaro (Tirzepatide) from $1000/month to about $350. Many patients who take this medication have diabetes (not type 1). It is a @lillypad drug. Thank you.,en,0,0,3,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/TaniaBradkin/status/1600522117736529920,False,True,2026-04-15T04:24:34.387829+00:00
1600494747633602560,mounjaro_experience,mounjaro,experience,2022-12-07T14:17:38+00:00,g0ingmad,Madison Muller,"Amid a surge in demand, @LillyPad and pharmacies have started to tighten access to tirzepatide, focusing on giving it to people with type 2 diabetes, @elaineywchen reports for @statnews.   https://t.co/EHcUXeJgff",en,0,5,3,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/g0ingmad/status/1600494747633602560,False,False,2026-04-15T04:24:34.387829+00:00
1600489442933891073,mounjaro_experience,mounjaro,experience,2022-12-07T13:56:33+00:00,iMSewKodak,Formally iKodak87 🫶🏾🩷,Good morning y’all! Today I’ve started my Mounjaro journey and after weighing myself I will be tracking this journey.,en,1,0,3,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/iMSewKodak/status/1600489442933891073,False,False,2026-04-15T04:24:34.387829+00:00
1600228894434820096,mounjaro_experience,mounjaro,experience,2022-12-06T20:41:13+00:00,xKloc,Todd Skelton,"@aghadden @DrNadolsky I have my weight data going back to 2016. It has some keto, some carnivore, some counting and my 15 months of OMAD on it. Take a guess when I started tirzepatide. https://t.co/d8L6VNBYox",en,0,0,0,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/xKloc/status/1600228894434820096,False,True,2026-04-15T04:24:34.387829+00:00
1600198674524606464,mounjaro_experience,mounjaro,experience,2022-12-06T18:41:08+00:00,oakbendgirl,DLC777 on BlueSky 🇺🇦🌻☮️🐾,"@RebeccaAndrick1 @JesseLunsford @DrNadolsky Getting Mounjaro covered has been impossible, in my limited experience. And cash price is prohibitive for most.",en,0,0,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/oakbendgirl/status/1600198674524606464,False,False,2026-04-15T04:24:34.387829+00:00
1599842463413256194,mounjaro_experience,mounjaro,experience,2022-12-05T19:05:41+00:00,jillmdfm,Jill,@Walgreens I just had a Walgreens pharmacy tell me they can't dispense Mounjaro to anyone without a diagnosis of type 2 diabetes (even if they are not using the coupon). Is this true?,en,1,0,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/jillmdfm/status/1599842463413256194,False,False,2026-04-15T04:24:34.387829+00:00
1599755387506679808,mounjaro_experience,mounjaro,experience,2022-12-05T13:19:41+00:00,DanielJDrucker,Daniel J Drucker,"Reconciling MOA of Tirzepatide vs. AMG 133 at the GIP receptor is challenging. Yet data using mice, rats, non-human primates and human #genetics supports attenuation or loss of GIPR function linked to favorable metabolic outcomes. So an open mind pls, more science will clarify https://t.co/lEdEBKHrJn",en,4,10,50,1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/DanielJDrucker/status/1599755387506679808,False,False,2026-04-15T04:24:34.388828+00:00
1599261695473463297,mounjaro_experience,mounjaro,experience,2022-12-04T04:37:55+00:00,DanielJDrucker,Daniel J Drucker,"As disclosed today by @amgen @WCIRDC fascinating data for sustained improvements in #weightloss even months after cessation ofAMG-133 dosing, the GIPR antagonist, GLP-1-R agonist antibody. Likely more durability than expected from PK-PD, but small # of PPL in P1 trial #obesity https://t.co/xptkLsLZVV",en,3,48,119,4,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/DanielJDrucker/status/1599261695473463297,False,False,2026-04-15T04:24:34.388828+00:00
1599247819919208448,mounjaro_experience,mounjaro,experience,2022-12-04T03:42:47+00:00,watchmefly13,gymnast4life,@wamalamawooboo @TomCar73503303 I doubt it. They probably take Mounjaro.  My doctor gave me a prescription but my insurance won’t cover it so it would be $1200 per month… 😒😒,en,1,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/watchmefly13/status/1599247819919208448,False,True,2026-04-15T04:24:34.388828+00:00
1599075380819656704,mounjaro_experience,mounjaro,experience,2022-12-03T16:17:34+00:00,angryelderjay,Jay Wisniewski,I don’t usually do breakfast so I started the day with some Two Good greek yogurt with some fresh pineberries and blueberries on top. #weightlossjourney #Mounjaro #weightloss #joinsequence https://t.co/IZZj72KlVX,en,0,0,5,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/angryelderjay/status/1599075380819656704,False,False,2026-04-15T04:24:34.388828+00:00
1598833312511901699,mounjaro_experience,mounjaro,experience,2022-12-03T00:15:41+00:00,tracy_trace70,Tracy Schaffer,Tell me your experience with taking Mounjaro. Andddd GO!,en,1,0,1,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/tracy_trace70/status/1598833312511901699,False,False,2026-04-15T04:24:34.388828+00:00
1598489667602714624,mounjaro_experience,mounjaro,experience,2022-12-02T01:30:09+00:00,marthann85,Martha,I weigh what I did at high school graduation which is wild. My sister started Mounjaro yesterday and texted me today “I’m not hungry” when you live life thinking about food all the time you don’t know there is life not thinking about it. It’s life changing.,en,2,0,3,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/marthann85/status/1598489667602714624,False,False,2026-04-15T04:24:34.388828+00:00
1598474207679193089,mounjaro_experience,mounjaro,experience,2022-12-02T00:28:43+00:00,MichaelAlbertMD,"Michael Albert, MD","[Shared with permission]
Using modern obesity medication, I helped a patient in their mid-50s achieve a BW state below their HS graduation weight. If this is not resetting energy homeostasis (or set point), then I don’t know what to call it. Absolutely remarkable! https://t.co/G4fOwTRdyq",en,7,4,71,3,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/MichaelAlbertMD/status/1598474207679193089,False,False,2026-04-15T04:24:34.388828+00:00
1598342169554829314,mounjaro_experience,mounjaro,experience,2022-12-01T15:44:03+00:00,KwiatBerlin,Dennis Kwiatkowski,@john_bresnahan @ByLizC It’s likely not. AMG133 -14.5% at week 12 vs -9% for Tirzepatide as far as I see comparing then quickly,en,1,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/KwiatBerlin/status/1598342169554829314,False,False,2026-04-15T04:24:34.388828+00:00
1598342027699159040,mounjaro_experience,mounjaro,experience,2022-12-01T15:43:29+00:00,jessica_in_tx,Jessica Michelle,"@chowandchatter @SummerDietitian My thoughts on mounjaro based on my experience - it’s a LIFE CHANGING medicine. I don’t binge eat, obsess over food, feel deprived, I barely drink alcohol, my body is less inflamed all around, I make smarter choices, I have more energy. No “diet” has done that for me. Ever.",en,1,0,8,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/jessica_in_tx/status/1598342027699159040,False,True,2026-04-15T04:24:34.388828+00:00
1598068276013461504,mounjaro_experience,mounjaro,experience,2022-11-30T21:35:42+00:00,yash_adroja,Yash Adroja,@SummerDietitian Tirzepatide is phenomenal. Glad you’re having a good experience :),en,0,0,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/yash_adroja/status/1598068276013461504,False,True,2026-04-15T04:24:34.389823+00:00
1597409204121534465,mounjaro_experience,mounjaro,experience,2022-11-29T01:56:47+00:00,indoximity,INDoximity 🇮🇳,Efficacy and safety of tirzepatide as novel treatment for type 2 diabetes: A systematic review and meta-analysis of randomized clinical trials https://t.co/pFrTMz9QwZ #Endocrinology,en,0,0,0,0,,"<a href=""https://indoximity.com"" rel=""nofollow"">INDoximity</a>",https://x.com/indoximity/status/1597409204121534465,False,False,2026-04-15T04:24:35.412788+00:00
1597358671679234048,mounjaro_experience,mounjaro,experience,2022-11-28T22:35:59+00:00,jacobbrody,Jacob Brody,This is very much in line with my experience on Tirzepatide.,en,0,0,2,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/jacobbrody/status/1597358671679234048,False,False,2026-04-15T04:24:35.412788+00:00
1597309579783983104,mounjaro_experience,mounjaro,experience,2022-11-28T19:20:55+00:00,djnorocks,Chris,Thank you @LillyPad for causing pharmacies to stop taking the savings card for #Mounjaro. I really really wanted to spend 1100 a month. Appreciate it.,en,2,0,7,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/djnorocks/status/1597309579783983104,False,False,2026-04-15T04:24:35.412788+00:00
1597076248756305920,mounjaro_experience,mounjaro,experience,2022-11-28T03:53:44+00:00,listen_here_hoe,MYY_TAH,I’m so desperate for Mounjaro but I don’t have 500 dollars every month for it,en,1,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/listen_here_hoe/status/1597076248756305920,False,False,2026-04-15T04:24:35.412788+00:00
1596865298291834880,mounjaro_experience,mounjaro,experience,2022-11-27T13:55:30+00:00,drakesmith__,Drake Smith,"Is it as simple as some people will do the hard things and others won't?

I hate to believe that but in my experience I have never found a way to crack the psychology of the type of client that will reach for pyramid scheme powders and quick fixes like mounjaro",en,2,0,0,0,,"<a href=""https://typeshare.co"" rel=""nofollow"">Typeshare.co</a>",https://x.com/drakesmith__/status/1596865298291834880,False,True,2026-04-15T04:24:35.412788+00:00
1596688582881996801,mounjaro_experience,mounjaro,experience,2022-11-27T02:13:17+00:00,MartyManley,Marty Manley (Bluesky @martymanley),"If you are not aware of the revolution in obesity treatment just getting started by the drugs the mimic incretin hormones, you might learn from my account: Mounjaro and Me.

https://t.co/syCNFfdW5M",en,1,0,1,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/MartyManley/status/1596688582881996801,False,True,2026-04-15T04:24:35.412788+00:00
1596557268593541121,mounjaro_experience,mounjaro,experience,2022-11-26T17:31:30+00:00,claudeuh,Cloud Peña,"Idk how non-diabetics even WANT to be on Ozempic. This nausea is the fucking worst and it’s getting worse each day.

I’m only on a sample rn and going to try Mounjaro next week but I told my endo I was worried about the shortage and didn’t want Ozempic long-term bc of it.",en,1,0,2,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/claudeuh/status/1596557268593541121,False,False,2026-04-15T04:24:35.412788+00:00
